surah-no,surah-name-roman,ayah-no-surah,juz-no
57,Al-Hadid,11,27
57,Al-Hadid,12,27
57,Al-Hadid,13,27
57,Al-Hadid,14,27
57,Al-Hadid,15,27
57,Al-Hadid,16,27
57,Al-Hadid,17,27
57,Al-Hadid,18,27
57,Al-Hadid,19,27
57,Al-Hadid,20,27
57,Al-Hadid,21,27
57,Al-Hadid,22,27
57,Al-Hadid,23,27
57,Al-Hadid,24,27
57,Al-Hadid,25,27
57,Al-Hadid,26,27
57,Al-Hadid,27,27
57,Al-Hadid,28,27
57,Al-Hadid,29,27
58,Al-Mujadila,1,28
58,Al-Mujadila,2,28
58,Al-Mujadila,3,28
58,Al-Mujadila,4,28
58,Al-Mujadila,5,28
58,Al-Mujadila,6,28
58,Al-Mujadila,7,28
58,Al-Mujadila,8,28
58,Al-Mujadila,9,28
58,Al-Mujadila,10,28
58,Al-Mujadila,11,28
58,Al-Mujadila,12,28
58,Al-Mujadila,13,28
58,Al-Mujadila,14,28
58,Al-Mujadila,15,28
58,Al-Mujadila,16,28
58,Al-Mujadila,17,28
58,Al-Mujadila,18,28
58,Al-Mujadila,19,28
58,Al-Mujadila,20,28
58,Al-Mujadila,21,28
58,Al-Mujadila,22,28
59,Al-Hashr,1,28
59,Al-Hashr,2,28
59,Al-Hashr,3,28
59,Al-Hashr,4,28
59,Al-Hashr,5,28
59,Al-Hashr,6,28
59,Al-Hashr,7,28
59,Al-Hashr,8,28
59,Al-Hashr,9,28
59,Al-Hashr,10,28
59,Al-Hashr,11,28
59,Al-Hashr,12,28
59,Al-Hashr,13,28
59,Al-Hashr,14,28
59,Al-Hashr,15,28
59,Al-Hashr,16,28
59,Al-Hashr,17,28
59,Al-Hashr,18,28
59,Al-Hashr,19,28
59,Al-Hashr,20,28
59,Al-Hashr,21,28
59,Al-Hashr,22,28
59,Al-Hashr,23,28
59,Al-Hashr,24,28
60,Al-Mumtahanah,1,28
60,Al-Mumtahanah,2,28
60,Al-Mumtahanah,3,28
60,Al-Mumtahanah,4,28
60,Al-Mumtahanah,5,28
60,Al-Mumtahanah,6,28
60,Al-Mumtahanah,7,28
60,Al-Mumtahanah,8,28
60,Al-Mumtahanah,9,28
60,Al-Mumtahanah,10,28
60,Al-Mumtahanah,11,28
60,Al-Mumtahanah,12,28
60,Al-Mumtahanah,13,28
61,As-Saf,1,28
61,As-Saf,2,28
61,As-Saf,3,28
61,As-Saf,4,28
61,As-Saf,5,28
61,As-Saf,6,28
61,As-Saf,7,28
61,As-Saf,8,28
61,As-Saf,9,28
61,As-Saf,10,28
61,As-Saf,11,28
61,As-Saf,12,28
61,As-Saf,13,28
61,As-Saf,14,28
62,Al-Jumu'ah,1,28
62,Al-Jumu'ah,2,28
62,Al-Jumu'ah,3,28
62,Al-Jumu'ah,4,28
62,Al-Jumu'ah,5,28
62,Al-Jumu'ah,6,28
62,Al-Jumu'ah,7,28
62,Al-Jumu'ah,8,28
62,Al-Jumu'ah,9,28
62,Al-Jumu'ah,10,28
62,Al-Jumu'ah,11,28
63,Al-Munafiqun,1,28
63,Al-Munafiqun,2,28
63,Al-Munafiqun,3,28
63,Al-Munafiqun,4,28
63,Al-Munafiqun,5,28
63,Al-Munafiqun,6,28
63,Al-Munafiqun,7,28
63,Al-Munafiqun,8,28
63,Al-Munafiqun,9,28
63,Al-Munafiqun,10,28
63,Al-Munafiqun,11,28
64,At-Taghabun,1,28
64,At-Taghabun,2,28
64,At-Taghabun,3,28
64,At-Taghabun,4,28
64,At-Taghabun,5,28
64,At-Taghabun,6,28
64,At-Taghabun,7,28
64,At-Taghabun,8,28
64,At-Taghabun,9,28
64,At-Taghabun,10,28
64,At-Taghabun,11,28
64,At-Taghabun,12,28
64,At-Taghabun,13,28
64,At-Taghabun,14,28
64,At-Taghabun,15,28
64,At-Taghabun,16,28
64,At-Taghabun,17,28
64,At-Taghabun,18,28
65,At-Talaq,1,28
65,At-Talaq,2,28
65,At-Talaq,3,28
65,At-Talaq,4,28
65,At-Talaq,5,28
65,At-Talaq,6,28
65,At-Talaq,7,28
65,At-Talaq,8,28
65,At-Talaq,9,28
65,At-Talaq,10,28
65,At-Talaq,11,28
65,At-Talaq,12,28
66,At-Tahrim,1,28
66,At-Tahrim,2,28
66,At-Tahrim,3,28
66,At-Tahrim,4,28
66,At-Tahrim,5,28
66,At-Tahrim,6,28
66,At-Tahrim,7,28
66,At-Tahrim,8,28
66,At-Tahrim,9,28
66,At-Tahrim,10,28
66,At-Tahrim,11,28
66,At-Tahrim,12,28
67,Al-Mulk,1,29
67,Al-Mulk,2,29
67,Al-Mulk,3,29
67,Al-Mulk,4,29
67,Al-Mulk,5,29
67,Al-Mulk,6,29
67,Al-Mulk,7,29
67,Al-Mulk,8,29
67,Al-Mulk,9,29
67,Al-Mulk,10,29
67,Al-Mulk,11,29
67,Al-Mulk,12,29
67,Al-Mulk,13,29
67,Al-Mulk,14,29
67,Al-Mulk,15,29
67,Al-Mulk,16,29
67,Al-Mulk,17,29
67,Al-Mulk,18,29
67,Al-Mulk,19,29
67,Al-Mulk,20,29
67,Al-Mulk,21,29
67,Al-Mulk,22,29
67,Al-Mulk,23,29
67,Al-Mulk,24,29
67,Al-Mulk,25,29
67,Al-Mulk,26,29
67,Al-Mulk,27,29
67,Al-Mulk,28,29
67,Al-Mulk,29,29
67,Al-Mulk,30,29
68,Al-Qalam,1,29
68,Al-Qalam,2,29
68,Al-Qalam,3,29
68,Al-Qalam,4,29
68,Al-Qalam,5,29
68,Al-Qalam,6,29
68,Al-Qalam,7,29
68,Al-Qalam,8,29
68,Al-Qalam,9,29
68,Al-Qalam,10,29
68,Al-Qalam,11,29
68,Al-Qalam,12,29
68,Al-Qalam,13,29
68,Al-Qalam,14,29
68,Al-Qalam,15,29
68,Al-Qalam,16,29
68,Al-Qalam,17,29
68,Al-Qalam,18,29
68,Al-Qalam,19,29
68,Al-Qalam,20,29
68,Al-Qalam,21,29
68,Al-Qalam,22,29
68,Al-Qalam,23,29
68,Al-Qalam,24,29
68,Al-Qalam,25,29
68,Al-Qalam,26,29
68,Al-Qalam,27,29
68,Al-Qalam,28,29
68,Al-Qalam,29,29
68,Al-Qalam,30,29
68,Al-Qalam,31,29
68,Al-Qalam,32,29
68,Al-Qalam,33,29
68,Al-Qalam,34,29
68,Al-Qalam,35,29
68,Al-Qalam,36,29
68,Al-Qalam,37,29
68,Al-Qalam,38,29
68,Al-Qalam,39,29
68,Al-Qalam,40,29
68,Al-Qalam,41,29
68,Al-Qalam,42,29
68,Al-Qalam,43,29
68,Al-Qalam,44,29
68,Al-Qalam,45,29
68,Al-Qalam,46,29
68,Al-Qalam,47,29
68,Al-Qalam,48,29
68,Al-Qalam,49,29
68,Al-Qalam,50,29
68,Al-Qalam,51,29
68,Al-Qalam,52,29
69,Al-Haqqah,1,29
69,Al-Haqqah,2,29
69,Al-Haqqah,3,29
69,Al-Haqqah,4,29
69,Al-Haqqah,5,29
69,Al-Haqqah,6,29
69,Al-Haqqah,7,29
69,Al-Haqqah,8,29
69,Al-Haqqah,9,29
69,Al-Haqqah,10,29
69,Al-Haqqah,11,29
69,Al-Haqqah,12,29
69,Al-Haqqah,13,29
69,Al-Haqqah,14,29
69,Al-Haqqah,15,29
69,Al-Haqqah,16,29
69,Al-Haqqah,17,29
69,Al-Haqqah,18,29
69,Al-Haqqah,19,29
69,Al-Haqqah,20,29
69,Al-Haqqah,21,29
69,Al-Haqqah,22,29
69,Al-Haqqah,23,29
69,Al-Haqqah,24,29
69,Al-Haqqah,25,29
69,Al-Haqqah,26,29
69,Al-Haqqah,27,29
69,Al-Haqqah,28,29
69,Al-Haqqah,29,29
69,Al-Haqqah,30,29
69,Al-Haqqah,31,29
69,Al-Haqqah,32,29
69,Al-Haqqah,33,29
69,Al-Haqqah,34,29
69,Al-Haqqah,35,29
69,Al-Haqqah,36,29
69,Al-Haqqah,37,29
69,Al-Haqqah,38,29
69,Al-Haqqah,39,29
69,Al-Haqqah,40,29
69,Al-Haqqah,41,29
69,Al-Haqqah,42,29
69,Al-Haqqah,43,29
69,Al-Haqqah,44,29
69,Al-Haqqah,45,29
69,Al-Haqqah,46,29
69,Al-Haqqah,47,29
69,Al-Haqqah,48,29
69,Al-Haqqah,49,29
69,Al-Haqqah,50,29
69,Al-Haqqah,51,29
69,Al-Haqqah,52,29
70,Al-Ma'arij,1,29
70,Al-Ma'arij,2,29
70,Al-Ma'arij,3,29
70,Al-Ma'arij,4,29
70,Al-Ma'arij,5,29
70,Al-Ma'arij,6,29
70,Al-Ma'arij,7,29
70,Al-Ma'arij,8,29
70,Al-Ma'arij,9,29
70,Al-Ma'arij,10,29
70,Al-Ma'arij,11,29
70,Al-Ma'arij,12,29
70,Al-Ma'arij,13,29
70,Al-Ma'arij,14,29
70,Al-Ma'arij,15,29
70,Al-Ma'arij,16,29
70,Al-Ma'arij,17,29
70,Al-Ma'arij,18,29
70,Al-Ma'arij,19,29
70,Al-Ma'arij,20,29
70,Al-Ma'arij,21,29
70,Al-Ma'arij,22,29
70,Al-Ma'arij,23,29
70,Al-Ma'arij,24,29
70,Al-Ma'arij,25,29
70,Al-Ma'arij,26,29
70,Al-Ma'arij,27,29
70,Al-Ma'arij,28,29
70,Al-Ma'arij,29,29
70,Al-Ma'arij,30,29
70,Al-Ma'arij,31,29
70,Al-Ma'arij,32,29
70,Al-Ma'arij,33,29
70,Al-Ma'arij,34,29
70,Al-Ma'arij,35,29
70,Al-Ma'arij,36,29
70,Al-Ma'arij,37,29
70,Al-Ma'arij,38,29
70,Al-Ma'arij,39,29
70,Al-Ma'arij,40,29
70,Al-Ma'arij,41,29
70,Al-Ma'arij,42,29
70,Al-Ma'arij,43,29
70,Al-Ma'arij,44,29
71,Nuh,1,29
71,Nuh,2,29
71,Nuh,3,29
71,Nuh,4,29
71,Nuh,5,29
71,Nuh,6,29
71,Nuh,7,29
71,Nuh,8,29
71,Nuh,9,29
71,Nuh,10,29
71,Nuh,11,29
71,Nuh,12,29
71,Nuh,13,29
71,Nuh,14,29
71,Nuh,15,29
71,Nuh,16,29
71,Nuh,17,29
71,Nuh,18,29
71,Nuh,19,29
71,Nuh,20,29
71,Nuh,21,29
71,Nuh,22,29
71,Nuh,23,29
71,Nuh,24,29
71,Nuh,25,29
71,Nuh,26,29
71,Nuh,27,29
71,Nuh,28,29
72,Al-Jinn,1,29
72,Al-Jinn,2,29
72,Al-Jinn,3,29
72,Al-Jinn,4,29
72,Al-Jinn,5,29
72,Al-Jinn,6,29
72,Al-Jinn,7,29
72,Al-Jinn,8,29
72,Al-Jinn,9,29
72,Al-Jinn,10,29
72,Al-Jinn,11,29
72,Al-Jinn,12,29
72,Al-Jinn,13,29
72,Al-Jinn,14,29
72,Al-Jinn,15,29
72,Al-Jinn,16,29
72,Al-Jinn,17,29
72,Al-Jinn,18,29
72,Al-Jinn,19,29
72,Al-Jinn,20,29
72,Al-Jinn,21,29
72,Al-Jinn,22,29
72,Al-Jinn,23,29
72,Al-Jinn,24,29
72,Al-Jinn,25,29
72,Al-Jinn,26,29
72,Al-Jinn,27,29
72,Al-Jinn,28,29
73,Al-Muzzammil,1,29
73,Al-Muzzammil,2,29
73,Al-Muzzammil,3,29
73,Al-Muzzammil,4,29
73,Al-Muzzammil,5,29
73,Al-Muzzammil,6,29
73,Al-Muzzammil,7,29
73,Al-Muzzammil,8,29
73,Al-Muzzammil,9,29
73,Al-Muzzammil,10,29
73,Al-Muzzammil,11,29
73,Al-Muzzammil,12,29
73,Al-Muzzammil,13,29
73,Al-Muzzammil,14,29
73,Al-Muzzammil,15,29
73,Al-Muzzammil,16,29
73,Al-Muzzammil,17,29
73,Al-Muzzammil,18,29
73,Al-Muzzammil,19,29
73,Al-Muzzammil,20,29
74,Al-Muddaththir,1,29
74,Al-Muddaththir,2,29
74,Al-Muddaththir,3,29
74,Al-Muddaththir,4,29
74,Al-Muddaththir,5,29
74,Al-Muddaththir,6,29
74,Al-Muddaththir,7,29
74,Al-Muddaththir,8,29
74,Al-Muddaththir,9,29
74,Al-Muddaththir,10,29
74,Al-Muddaththir,11,29
74,Al-Muddaththir,12,29
74,Al-Muddaththir,13,29
74,Al-Muddaththir,14,29
74,Al-Muddaththir,15,29
74,Al-Muddaththir,16,29
74,Al-Muddaththir,17,29
74,Al-Muddaththir,18,29
74,Al-Muddaththir,19,29
74,Al-Muddaththir,20,29
74,Al-Muddaththir,21,29
74,Al-Muddaththir,22,29
74,Al-Muddaththir,23,29
74,Al-Muddaththir,24,29
74,Al-Muddaththir,25,29
74,Al-Muddaththir,26,29
74,Al-Muddaththir,27,29
74,Al-Muddaththir,28,29
74,Al-Muddaththir,29,29
74,Al-Muddaththir,30,29
74,Al-Muddaththir,31,29
74,Al-Muddaththir,32,29
74,Al-Muddaththir,33,29
74,Al-Muddaththir,34,29
74,Al-Muddaththir,35,29
74,Al-Muddaththir,36,29
74,Al-Muddaththir,37,29
74,Al-Muddaththir,38,29
74,Al-Muddaththir,39,29
74,Al-Muddaththir,40,29
74,Al-Muddaththir,41,29
74,Al-Muddaththir,42,29
74,Al-Muddaththir,43,29
74,Al-Muddaththir,44,29
74,Al-Muddaththir,45,29
74,Al-Muddaththir,46,29
74,Al-Muddaththir,47,29
74,Al-Muddaththir,48,29
74,Al-Muddaththir,49,29
74,Al-Muddaththir,50,29
74,Al-Muddaththir,51,29
74,Al-Muddaththir,52,29
74,Al-Muddaththir,53,29
74,Al-Muddaththir,54,29
74,Al-Muddaththir,55,29
74,Al-Muddaththir,56,29
75,Al-Qiyamah,1,29
75,Al-Qiyamah,2,29
75,Al-Qiyamah,3,29
75,Al-Qiyamah,4,29
75,Al-Qiyamah,5,29
75,Al-Qiyamah,6,29
75,Al-Qiyamah,7,29
75,Al-Qiyamah,8,29
75,Al-Qiyamah,9,29
75,Al-Qiyamah,10,29
75,Al-Qiyamah,11,29
75,Al-Qiyamah,12,29
75,Al-Qiyamah,13,29
75,Al-Qiyamah,14,29
75,Al-Qiyamah,15,29
75,Al-Qiyamah,16,29
75,Al-Qiyamah,17,29
75,Al-Qiyamah,18,29
75,Al-Qiyamah,19,29
75,Al-Qiyamah,20,29
75,Al-Qiyamah,21,29
75,Al-Qiyamah,22,29
75,Al-Qiyamah,23,29
75,Al-Qiyamah,24,29
75,Al-Qiyamah,25,29
75,Al-Qiyamah,26,29
75,Al-Qiyamah,27,29
75,Al-Qiyamah,28,29
75,Al-Qiyamah,29,29
75,Al-Qiyamah,30,29
75,Al-Qiyamah,31,29
75,Al-Qiyamah,32,29
75,Al-Qiyamah,33,29
75,Al-Qiyamah,34,29
75,Al-Qiyamah,35,29
75,Al-Qiyamah,36,29
75,Al-Qiyamah,37,29
75,Al-Qiyamah,38,29
75,Al-Qiyamah,39,29
75,Al-Qiyamah,40,29
76,Al-Insan,1,29
76,Al-Insan,2,29
76,Al-Insan,3,29
76,Al-Insan,4,29
76,Al-Insan,5,29
76,Al-Insan,6,29
76,Al-Insan,7,29
76,Al-Insan,8,29
76,Al-Insan,9,29
76,Al-Insan,10,29
76,Al-Insan,11,29
76,Al-Insan,12,29
76,Al-Insan,13,29
76,Al-Insan,14,29
76,Al-Insan,15,29
76,Al-Insan,16,29
76,Al-Insan,17,29
76,Al-Insan,18,29
76,Al-Insan,19,29
76,Al-Insan,20,29
76,Al-Insan,21,29
76,Al-Insan,22,29
76,Al-Insan,23,29
76,Al-Insan,24,29
76,Al-Insan,25,29
76,Al-Insan,26,29
76,Al-Insan,27,29
76,Al-Insan,28,29
76,Al-Insan,29,29
76,Al-Insan,30,29
76,Al-Insan,31,29
77,Al-Mursalat,1,29
77,Al-Mursalat,2,29
77,Al-Mursalat,3,29
77,Al-Mursalat,4,29
77,Al-Mursalat,5,29
77,Al-Mursalat,6,29
77,Al-Mursalat,7,29
77,Al-Mursalat,8,29
77,Al-Mursalat,9,29
77,Al-Mursalat,10,29
77,Al-Mursalat,11,29
77,Al-Mursalat,12,29
77,Al-Mursalat,13,29
77,Al-Mursalat,14,29
77,Al-Mursalat,15,29
77,Al-Mursalat,16,29
77,Al-Mursalat,17,29
77,Al-Mursalat,18,29
77,Al-Mursalat,19,29
77,Al-Mursalat,20,29
77,Al-Mursalat,21,29
77,Al-Mursalat,22,29
77,Al-Mursalat,23,29
77,Al-Mursalat,24,29
77,Al-Mursalat,25,29
77,Al-Mursalat,26,29
77,Al-Mursalat,27,29
77,Al-Mursalat,28,29
77,Al-Mursalat,29,29
77,Al-Mursalat,30,29
77,Al-Mursalat,31,29
77,Al-Mursalat,32,29
77,Al-Mursalat,33,29
77,Al-Mursalat,34,29
77,Al-Mursalat,35,29
77,Al-Mursalat,36,29
77,Al-Mursalat,37,29
77,Al-Mursalat,38,29
77,Al-Mursalat,39,29
77,Al-Mursalat,40,29
77,Al-Mursalat,41,29
77,Al-Mursalat,42,29
77,Al-Mursalat,43,29
77,Al-Mursalat,44,29
77,Al-Mursalat,45,29
77,Al-Mursalat,46,29
77,Al-Mursalat,47,29
77,Al-Mursalat,48,29
77,Al-Mursalat,49,29
77,Al-Mursalat,50,29
78,An-Naba,1,30
78,An-Naba,2,30
78,An-Naba,3,30
78,An-Naba,4,30
78,An-Naba,5,30
78,An-Naba,6,30
78,An-Naba,7,30
78,An-Naba,8,30
78,An-Naba,9,30
78,An-Naba,10,30
78,An-Naba,11,30
78,An-Naba,12,30
78,An-Naba,13,30
78,An-Naba,14,30
78,An-Naba,15,30
78,An-Naba,16,30
78,An-Naba,17,30
78,An-Naba,18,30
78,An-Naba,19,30
78,An-Naba,20,30
78,An-Naba,21,30
78,An-Naba,22,30
78,An-Naba,23,30
78,An-Naba,24,30
78,An-Naba,25,30
78,An-Naba,26,30
78,An-Naba,27,30
78,An-Naba,28,30
78,An-Naba,29,30
78,An-Naba,30,30
78,An-Naba,31,30
78,An-Naba,32,30
78,An-Naba,33,30
78,An-Naba,34,30
78,An-Naba,35,30
78,An-Naba,36,30
78,An-Naba,37,30
78,An-Naba,38,30
78,An-Naba,39,30
78,An-Naba,40,30
79,An-Nazi'at,1,30
79,An-Nazi'at,2,30
79,An-Nazi'at,3,30
79,An-Nazi'at,4,30
79,An-Nazi'at,5,30
79,An-Nazi'at,6,30
79,An-Nazi'at,7,30
79,An-Nazi'at,8,30
79,An-Nazi'at,9,30
79,An-Nazi'at,10,30
79,An-Nazi'at,11,30
79,An-Nazi'at,12,30
79,An-Nazi'at,13,30
79,An-Nazi'at,14,30
79,An-Nazi'at,15,30
79,An-Nazi'at,16,30
79,An-Nazi'at,17,30
79,An-Nazi'at,18,30
79,An-Nazi'at,19,30
79,An-Nazi'at,20,30
79,An-Nazi'at,21,30
79,An-Nazi'at,22,30
79,An-Nazi'at,23,30
79,An-Nazi'at,24,30
79,An-Nazi'at,25,30
79,An-Nazi'at,26,30
79,An-Nazi'at,27,30
79,An-Nazi'at,28,30
79,An-Nazi'at,29,30
79,An-Nazi'at,30,30
79,An-Nazi'at,31,30
79,An-Nazi'at,32,30
79,An-Nazi'at,33,30
79,An-Nazi'at,34,30
79,An-Nazi'at,35,30
79,An-Nazi'at,36,30
79,An-Nazi'at,37,30
79,An-Nazi'at,38,30
79,An-Nazi'at,39,30
79,An-Nazi'at,40,30
79,An-Nazi'at,41,30
79,An-Nazi'at,42,30
79,An-Nazi'at,43,30
79,An-Nazi'at,44,30
79,An-Nazi'at,45,30
79,An-Nazi'at,46,30
80,Abasa,1,30
80,Abasa,2,30
80,Abasa,3,30
80,Abasa,4,30
80,Abasa,5,30
80,Abasa,6,30
80,Abasa,7,30
80,Abasa,8,30
80,Abasa,9,30
80,Abasa,10,30
80,Abasa,11,30
80,Abasa,12,30
80,Abasa,13,30
80,Abasa,14,30
80,Abasa,15,30
80,Abasa,16,30
80,Abasa,17,30
80,Abasa,18,30
80,Abasa,19,30
80,Abasa,20,30
80,Abasa,21,30
80,Abasa,22,30
80,Abasa,23,30
80,Abasa,24,30
80,Abasa,25,30
80,Abasa,26,30
80,Abasa,27,30
80,Abasa,28,30
80,Abasa,29,30
80,Abasa,30,30
80,Abasa,31,30
80,Abasa,32,30
80,Abasa,33,30
80,Abasa,34,30
80,Abasa,35,30
80,Abasa,36,30
80,Abasa,37,30
80,Abasa,38,30
80,Abasa,39,30
80,Abasa,40,30
80,Abasa,41,30
80,Abasa,42,30
81,At-Takwir,1,30
81,At-Takwir,2,30
81,At-Takwir,3,30
81,At-Takwir,4,30
81,At-Takwir,5,30
81,At-Takwir,6,30
81,At-Takwir,7,30
81,At-Takwir,8,30
81,At-Takwir,9,30
81,At-Takwir,10,30
81,At-Takwir,11,30
81,At-Takwir,12,30
81,At-Takwir,13,30
81,At-Takwir,14,30
81,At-Takwir,15,30
81,At-Takwir,16,30
81,At-Takwir,17,30
81,At-Takwir,18,30
81,At-Takwir,19,30
81,At-Takwir,20,30
81,At-Takwir,21,30
81,At-Takwir,22,30
81,At-Takwir,23,30
81,At-Takwir,24,30
81,At-Takwir,25,30
81,At-Takwir,26,30
81,At-Takwir,27,30
81,At-Takwir,28,30
81,At-Takwir,29,30
82,Al-Infitar,1,30
82,Al-Infitar,2,30
82,Al-Infitar,3,30
82,Al-Infitar,4,30
82,Al-Infitar,5,30
82,Al-Infitar,6,30
82,Al-Infitar,7,30
82,Al-Infitar,8,30
82,Al-Infitar,9,30
82,Al-Infitar,10,30
82,Al-Infitar,11,30
82,Al-Infitar,12,30
82,Al-Infitar,13,30
82,Al-Infitar,14,30
82,Al-Infitar,15,30
82,Al-Infitar,16,30
82,Al-Infitar,17,30
82,Al-Infitar,18,30
82,Al-Infitar,19,30
83,Al-Mutaffifin,1,30
83,Al-Mutaffifin,2,30
83,Al-Mutaffifin,3,30
83,Al-Mutaffifin,4,30
83,Al-Mutaffifin,5,30
83,Al-Mutaffifin,6,30
83,Al-Mutaffifin,7,30
83,Al-Mutaffifin,8,30
83,Al-Mutaffifin,9,30
83,Al-Mutaffifin,10,30
83,Al-Mutaffifin,11,30
83,Al-Mutaffifin,12,30
83,Al-Mutaffifin,13,30
83,Al-Mutaffifin,14,30
83,Al-Mutaffifin,15,30
83,Al-Mutaffifin,16,30
83,Al-Mutaffifin,17,30
83,Al-Mutaffifin,18,30
83,Al-Mutaffifin,19,30
83,Al-Mutaffifin,20,30
83,Al-Mutaffifin,21,30
83,Al-Mutaffifin,22,30
83,Al-Mutaffifin,23,30
83,Al-Mutaffifin,24,30
83,Al-Mutaffifin,25,30
83,Al-Mutaffifin,26,30
83,Al-Mutaffifin,27,30
83,Al-Mutaffifin,28,30
83,Al-Mutaffifin,29,30
83,Al-Mutaffifin,30,30
83,Al-Mutaffifin,31,30
83,Al-Mutaffifin,32,30
83,Al-Mutaffifin,33,30
83,Al-Mutaffifin,34,30
83,Al-Mutaffifin,35,30
83,Al-Mutaffifin,36,30
84,Al-Inshiqaq,1,30
84,Al-Inshiqaq,2,30
84,Al-Inshiqaq,3,30
84,Al-Inshiqaq,4,30
84,Al-Inshiqaq,5,30
84,Al-Inshiqaq,6,30
84,Al-Inshiqaq,7,30
84,Al-Inshiqaq,8,30
84,Al-Inshiqaq,9,30
84,Al-Inshiqaq,10,30
84,Al-Inshiqaq,11,30
84,Al-Inshiqaq,12,30
84,Al-Inshiqaq,13,30
84,Al-Inshiqaq,14,30
84,Al-Inshiqaq,15,30
84,Al-Inshiqaq,16,30
84,Al-Inshiqaq,17,30
84,Al-Inshiqaq,18,30
84,Al-Inshiqaq,19,30
84,Al-Inshiqaq,20,30
84,Al-Inshiqaq,21,30
84,Al-Inshiqaq,22,30
84,Al-Inshiqaq,23,30
84,Al-Inshiqaq,24,30
84,Al-Inshiqaq,25,30
85,Al-Buruj,1,30
85,Al-Buruj,2,30
85,Al-Buruj,3,30
85,Al-Buruj,4,30
85,Al-Buruj,5,30
85,Al-Buruj,6,30
85,Al-Buruj,7,30
85,Al-Buruj,8,30
85,Al-Buruj,9,30
85,Al-Buruj,10,30
85,Al-Buruj,11,30
85,Al-Buruj,12,30
85,Al-Buruj,13,30
85,Al-Buruj,14,30
85,Al-Buruj,15,30
85,Al-Buruj,16,30
85,Al-Buruj,17,30
85,Al-Buruj,18,30
85,Al-Buruj,19,30
85,Al-Buruj,20,30
85,Al-Buruj,21,30
85,Al-Buruj,22,30
86,At-Tariq,1,30
86,At-Tariq,2,30
86,At-Tariq,3,30
86,At-Tariq,4,30
86,At-Tariq,5,30
86,At-Tariq,6,30
86,At-Tariq,7,30
86,At-Tariq,8,30
86,At-Tariq,9,30
86,At-Tariq,10,30
86,At-Tariq,11,30
86,At-Tariq,12,30
86,At-Tariq,13,30
86,At-Tariq,14,30
86,At-Tariq,15,30
86,At-Tariq,16,30
86,At-Tariq,17,30
87,Al-A'la,1,30
87,Al-A'la,2,30
87,Al-A'la,3,30
87,Al-A'la,4,30
87,Al-A'la,5,30
87,Al-A'la,6,30
87,Al-A'la,7,30
87,Al-A'la,8,30
87,Al-A'la,9,30
87,Al-A'la,10,30
87,Al-A'la,11,30
87,Al-A'la,12,30
87,Al-A'la,13,30
87,Al-A'la,14,30
87,Al-A'la,15,30
87,Al-A'la,16,30
87,Al-A'la,17,30
87,Al-A'la,18,30
87,Al-A'la,19,30
88,Al-Ghashiyah,1,30
88,Al-Ghashiyah,2,30
88,Al-Ghashiyah,3,30
88,Al-Ghashiyah,4,30
88,Al-Ghashiyah,5,30
88,Al-Ghashiyah,6,30
88,Al-Ghashiyah,7,30
88,Al-Ghashiyah,8,30
88,Al-Ghashiyah,9,30
88,Al-Ghashiyah,10,30
88,Al-Ghashiyah,11,30
88,Al-Ghashiyah,12,30
88,Al-Ghashiyah,13,30
88,Al-Ghashiyah,14,30
88,Al-Ghashiyah,15,30
88,Al-Ghashiyah,16,30
88,Al-Ghashiyah,17,30
88,Al-Ghashiyah,18,30
88,Al-Ghashiyah,19,30
88,Al-Ghashiyah,20,30
88,Al-Ghashiyah,21,30
88,Al-Ghashiyah,22,30
88,Al-Ghashiyah,23,30
88,Al-Ghashiyah,24,30
88,Al-Ghashiyah,25,30
88,Al-Ghashiyah,26,30
89,Al-Fajr,1,30
89,Al-Fajr,2,30
89,Al-Fajr,3,30
89,Al-Fajr,4,30
89,Al-Fajr,5,30
89,Al-Fajr,6,30
89,Al-Fajr,7,30
89,Al-Fajr,8,30
89,Al-Fajr,9,30
89,Al-Fajr,10,30
89,Al-Fajr,11,30
89,Al-Fajr,12,30
89,Al-Fajr,13,30
89,Al-Fajr,14,30
89,Al-Fajr,15,30
89,Al-Fajr,16,30
89,Al-Fajr,17,30
89,Al-Fajr,18,30
89,Al-Fajr,19,30
89,Al-Fajr,20,30
89,Al-Fajr,21,30
89,Al-Fajr,22,30
89,Al-Fajr,23,30
89,Al-Fajr,24,30
89,Al-Fajr,25,30
89,Al-Fajr,26,30
89,Al-Fajr,27,30
89,Al-Fajr,28,30
89,Al-Fajr,29,30
89,Al-Fajr,30,30
90,Al-Balad,1,30
90,Al-Balad,2,30
90,Al-Balad,3,30
90,Al-Balad,4,30
90,Al-Balad,5,30
90,Al-Balad,6,30
90,Al-Balad,7,30
90,Al-Balad,8,30
90,Al-Balad,9,30
90,Al-Balad,10,30
90,Al-Balad,11,30
90,Al-Balad,12,30
90,Al-Balad,13,30
90,Al-Balad,14,30
90,Al-Balad,15,30
90,Al-Balad,16,30
90,Al-Balad,17,30
90,Al-Balad,18,30
90,Al-Balad,19,30
90,Al-Balad,20,30
91,Ash-Shams,1,30
91,Ash-Shams,2,30
91,Ash-Shams,3,30
91,Ash-Shams,4,30
91,Ash-Shams,5,30
91,Ash-Shams,6,30
91,Ash-Shams,7,30
91,Ash-Shams,8,30
91,Ash-Shams,9,30
91,Ash-Shams,10,30
91,Ash-Shams,11,30
